feature,mean_scaler,var_scaler,scale_scaler,imputation_strategy,global_imputation_value
firms_count,0.7438360778399495,42.231822331630056,6.498601567385868,zero_absence_signal,0.0
firms_count_log1p,0.17240346954555935,0.29105815206763286,0.539498055666221,zero_absence_signal,0.0
firms_day_count,0.5313821556879678,20.8372279991929,4.564781265207885,zero_absence_signal,0.0
firms_day_count_log1p,0.1405553453785332,0.2263652681672835,0.4757785915394718,zero_absence_signal,0.0
firms_frp_sum,10.600440754222102,23771.630781872,154.18051362565893,zero_absence_signal,0.0
firms_frp_sum_log1p,0.37717385933299435,1.2665432362146878,1.1254080309890666,zero_absence_signal,0.0
firms_night_count,0.2124539221519817,7.59616539947962,2.756114184768044,zero_absence_signal,0.0
firms_night_count_log1p,0.05426833930985378,0.0960366914924684,0.30989787268141805,zero_absence_signal,0.0
inegi_edafologia_area_total_km2,1261.7126932802228,6090744.43091495,2467.9433605565077,median_cve_ent_then_global,482.6250997153912
inegi_edafologia_dominante_area_km2,415.37643351227257,509272.4950829956,713.6333057551306,median_cve_ent_then_global,190.47424721762388
inegi_edafologia_dominante_prop_area,0.41963409796643075,0.028631344062820235,0.1692079905406959,median_cve_ent_then_global,0.3866178618807833
inegi_edafologia_n_clases,10.54551617723909,27.747180982034173,5.2675593002864405,median_cve_ent_then_global,10.0
inegi_fisiografia_area_total_km2,1261.5862102264925,6090850.383552758,2467.964826238972,median_cve_ent_then_global,482.6251009520202
inegi_fisiografia_dominante_area_km2,1144.8725655343985,5277930.742299084,2297.3747500786812,median_cve_ent_then_global,434.1526359678761
inegi_fisiografia_dominante_prop_area,0.9303654993060572,0.01752664475970936,0.13238823497467347,median_cve_ent_then_global,0.9999999999999972
inegi_fisiografia_n_clases,1.5616220083858836,0.43083130949575044,0.6563774139134819,median_cve_ent_then_global,1.0
inegi_hidrografia_longitud_km_por_km2,0.38594845409019674,0.02229110091735392,0.14930204592487645,median_cve_ent_then_global,0.3727357361839045
inegi_hidrografia_longitud_total_km,413.49571927094576,587182.3291022992,766.278232173079,median_cve_ent_then_global,185.0517097982571
inegi_hidrografia_n_segmentos_intersectados,88.93304687077655,18418.080831887193,135.71323012841154,median_cve_ent_then_global,46.0
inegi_hidrografia_tipo_dominante_longitud_km,401.16319579997463,569965.0331229352,754.9602857918655,median_cve_ent_then_global,175.83587120223928
inegi_uso_suelo_vegetacion_area_total_km2,1261.6599455087592,6089977.938066913,2467.7880658733466,median_cve_ent_then_global,482.6251001800704
inegi_uso_suelo_vegetacion_dominante_area_km2,465.54687844225043,1034205.3834716333,1016.9588897647895,median_cve_ent_then_global,169.7250160239327
inegi_uso_suelo_vegetacion_dominante_prop_area,0.39150121187262227,0.024299011758519378,0.15588140286294377,median_cve_ent_then_global,0.3588055249722538
inegi_uso_suelo_vegetacion_n_clases,15.86273590957181,48.71472732340625,6.979593635979551,median_cve_ent_then_global,15.0
municipio_area_km2,1261.712787116117,6090750.21210109,2467.9445318120684,median_cve_ent_then_global,482.6251009546632
infys_ind_composicion_altitudc3_mean_20152020,1399.9347621148684,834760.2525537036,913.6521507410266,median_cve_ent_then_global,1392.4242424242425
infys_ind_composicion_totalespecies_mean_20152020,18.375504519793882,169.29769480301525,13.011444762324253,median_cve_ent_then_global,15.583333333333334
infys_secc_cong_c2004_2009_altitud_mean_20042009,1334.8767366623733,815010.2071947919,902.779157488027,median_cve_ent_then_global,1294.0
infys_secc_cong_c2004_2009_pendiente_mean_20042009,24.26761397327767,245.1117097554301,15.656043873068,median_cve_ent_then_global,22.5
infys_secc_cong_c2004_2009_sitio2_mean_20042009,0.9121258815547688,0.03039395617118155,0.1743386250123063,median_cve_ent_then_global,1.0
infys_secc_cong_c2004_2009_sitio3_mean_20042009,0.9075668602081284,0.032070687392547786,0.17908290647783162,median_cve_ent_then_global,1.0
infys_secc_cong_c2004_2009_sitio4_mean_20042009,0.8978641661487015,0.03497994716683802,0.18702926820911753,median_cve_ent_then_global,1.0
infys_secc_cong_c2004_2009_sitiosxcgl_mean_20042009,3.512434335395906,0.4950898406964025,0.7036262080795473,median_cve_ent_then_global,3.769230769230769
infys_secc_cong_c2009_2014_altitud_mean_20092014,1342.6177905047834,816078.5591723535,903.3706654371468,median_cve_ent_then_global,1247.28
infys_secc_cong_c2009_2014_pendietepromedio_mean_20092014,22.78006086072389,213.55525094146526,14.61352972219461,median_cve_ent_then_global,21.844444444444445
infys_secc_cong_c2009_2014_sitio2_mean_20092014,0.9640516825324584,0.011430394155305234,0.10691302144877038,median_cve_ent_then_global,1.0
infys_secc_cong_c2009_2014_sitio3_mean_20092014,0.9647056390621479,0.010327273974738331,0.10162319604666216,median_cve_ent_then_global,1.0
infys_secc_cong_c2009_2014_sitio4_mean_20092014,0.9609768543146218,0.011716407350386109,0.10824235469716145,median_cve_ent_then_global,1.0
infys_secc_cong_c2009_2014_sitiosxcgl_mean_20092014,3.7448662490129876,0.26385507783041257,0.5136682565921439,median_cve_ent_then_global,4.0
infys_secc_cong_c2015_2020_consueloc3_mean_20152020,0.42093678357821057,0.07572256643561014,0.2751773363407861,median_cve_ent_then_global,0.4444444444444444
infys_secc_cong_c2015_2020_sitiosxcglc3_mean_20152020,3.4123590409643296,0.834413550892349,0.9134623970872304,median_cve_ent_then_global,3.7222222222222223
infys_secc_sitios_c2009_2014_pendientec1_mean_20092014,17.389948111814054,105.71700275125478,10.281877394292094,median_cve_ent_then_global,17.125
infys_secc_sitios_c2009_2014_pendientec2_mean_20092014,17.104974204539094,105.42634887493303,10.267733385462101,median_cve_ent_then_global,16.925233644859812
infys_secc_sitios_c2009_2014_pendientec3_mean_20092014,15.226804608777478,118.09904412062761,10.86733841014568,median_cve_ent_then_global,14.333333333333334
infys_secc_sitios_c2009_2014_pendientec4_mean_20092014,14.23771857112865,109.83394332684917,10.480169050490034,median_cve_ent_then_global,13.5
infys_secc_sitios_c2009_2014_porcentajerepoblado_mean_20092014,24.260098314677347,119.50084408400234,10.931644161973182,median_cve_ent_then_global,22.80434782608696
infys_secc_sitios_c2015_2020_conarboladoc3_mean_20152020,0.785096167037035,0.06413598044762853,0.2532508251667278,median_cve_ent_then_global,0.8666666666666667
infys_secc_sitios_c2015_2020_conarboladomanglarc3_mean_20152020,0.0033039128841270186,0.0013569301103469186,0.036836532279069356,median_cve_ent_then_global,0.0
infys_secc_sitios_c2015_2020_concobertura1m2c3_mean_20152020,0.9926459737365946,0.0024993990127383544,0.049993989766154434,median_cve_ent_then_global,1.0
infys_secc_sitios_c2015_2020_confotografiahemisfericac3_mean_20152020,0.08024711643316752,0.0309170459898849,0.17583243725173378,median_cve_ent_then_global,0.0
infys_secc_sitios_c2015_2020_conparametrosfisicoquimicosc3_mean_20152020,0.008018869716556302,0.0030586933600806033,0.05530545506621027,median_cve_ent_then_global,0.0
infys_secc_sitios_c2015_2020_consotobosquec3_mean_20152020,0.8381688226243796,0.07333631784613673,0.27080679062042873,median_cve_ent_then_global,0.95
infys_secc_sitios_c2015_2020_consubmuestrac3_mean_20152020,0.12197173711087098,0.04625411532551841,0.21506769940071988,median_cve_ent_then_global,0.0
infys_secc_sitios_c2015_2020_convegmayorgregariosc3_mean_20152020,0.029774718912851033,0.01582334433873212,0.1257908754192136,median_cve_ent_then_global,0.0
smn_amplitud_termica_c,15.124383575860424,23.85258218828944,4.883910542617405,median_cve_ent_mes_then_cve_ent_then_global,15.0
smn_evap_mm_mean,4.695764164943778,4.237044943971109,2.0584083520941876,median_cve_ent_mes_then_cve_ent_then_global,4.4
smn_n_estaciones,2.1013193570398143,6.342116705757763,2.5183559529498134,median_cve_ent_mes_then_cve_ent_then_global,1.0
smn_precip_mm_mean,2.5538646077403797,78.6546847613297,8.86874764334456,median_cve_ent_mes_then_cve_ent_then_global,0.0
smn_temp_media_c,21.02507845875608,31.982830316240783,5.655336445892568,median_cve_ent_mes_then_cve_ent_then_global,21.0
smn_tmax_c_mean,28.592241251140837,33.662737536395234,5.80195980134258,median_cve_ent_mes_then_cve_ent_then_global,28.875
smn_tmin_c_mean,13.46443955398607,42.16954795126239,6.493808431980604,median_cve_ent_mes_then_cve_ent_then_global,13.0
dia,15.718991940360514,77.32262244325771,8.793328291566153,global_median,16.0
dia_del_anio,180.05352224955917,10977.414148085334,104.77315566539616,global_median,181.0
mes,6.422980143570761,11.746526428059038,3.427320590207318,global_median,6.0
semana_iso,26.145972452939564,223.982522610801,14.966045657113337,global_median,26.0
