id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
01001,Aguascalientes,AGUASCALIENTES (OBS),AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.85027778,-102.2908333,1890.8,9061,19357,0,18,0,0,0,9043,2001-01-01,2025-12-31,True
01003,Aguascalientes,CALVILLO (SMN),AGUASCALIENTES,CALVILLO,SUSPENDIDA,21.88333333,-102.7188889,1640.0,0,18487,0,0,0,0,0,0,,,False
01004,Aguascalientes,CAÑADA HONDA,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,22.00083333,-102.1988889,1925.0,9068,11229,0,0,0,0,0,9068,2001-01-01,2025-12-31,True
01005,Aguascalientes,PRESA EL NIAGARA,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.78055556,-102.3716667,1844.0,9130,16028,0,3,0,0,0,9127,2001-01-01,2025-12-31,True
01006,Aguascalientes,EL TULE (SMN),AGUASCALIENTES,ASIENTOS,SUSPENDIDA,22.08166667,-102.0913889,1960.0,0,16997,0,0,0,0,0,0,,,False
01007,Aguascalientes,JESUS MARIA (SMN),AGUASCALIENTES,JESÚS MARÍA,SUSPENDIDA,21.96222222,-102.3447222,1880.0,0,16916,0,0,0,0,0,0,,,False
01008,Aguascalientes,PUERTO DE LA CONCEPCION,AGUASCALIENTES,TEPEZALÁ,OPERANDO,22.20277778,-102.135,2322.8,9131,15209,0,14,0,0,0,9117,2001-01-01,2025-12-31,True
01009,Aguascalientes,LA LABOR (SMN),AGUASCALIENTES,CALVILLO,SUSPENDIDA,21.96222222,-102.6947222,1740.0,0,14981,0,0,0,0,0,0,,,False
01010,Aguascalientes,LA TINAJA,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.16444444,-102.5541667,2525.7,8643,14395,0,0,0,0,0,8643,2001-01-01,2024-09-30,True
01011,Aguascalientes,MALPASO,AGUASCALIENTES,CALVILLO,OPERANDO,21.86,-102.6638889,1730.2,9100,18858,0,0,0,0,0,9100,2001-01-01,2025-12-31,True
01012,Aguascalientes,PRESA MEDIA LUNA,AGUASCALIENTES,CALVILLO,OPERANDO,21.79444444,-102.8016667,1588.7,9126,11153,0,11,0,0,0,9115,2001-01-01,2025-12-27,True
01013,Aguascalientes,MESILLAS,AGUASCALIENTES,TEPEZALÁ,OPERANDO,22.31333333,-102.1658333,2020.5,8794,13585,0,10,0,0,0,8784,2001-01-01,2025-11-30,True
01014,Aguascalientes,PABELLON CAMPO EXPERIMENTAL,AGUASCALIENTES,PABELLÓN DE ARTEAGA,OPERANDO,22.16694444,-102.2927778,1933.7,6498,22495,0,91,0,0,0,6407,2001-01-01,2024-06-30,True
01015,Aguascalientes,PALO ALTO,AGUASCALIENTES,EL LLANO,OPERANDO,21.91638889,-101.9694444,2037.5,8994,12276,0,1,0,0,0,8993,2001-01-01,2025-08-31,True
01016,Aguascalientes,GANADERIA PEÑUELAS,AGUASCALIENTES,AGUASCALIENTES,SUSPENDIDA,21.71055556,-102.2822222,1850.0,221,9190,0,0,0,0,0,221,2022-01-03,2024-02-29,True
01017,Aguascalientes,PRESA POTRERILLOS,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.23277778,-102.4436111,2171.9,9068,21320,0,12,0,0,0,9056,2001-01-01,2025-12-31,True
01018,Aguascalientes,PRESA PLUTARCO ELIAS CALLES,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.14138889,-102.4152778,2053.1,9123,24596,0,9,0,0,0,9114,2001-01-01,2025-12-31,True
01019,Aguascalientes,PRESA JOCOQUE,AGUASCALIENTES,PABELLÓN DE ARTEAGA,OPERANDO,22.12805556,-102.3594444,2006.2,9117,21422,0,14,0,0,0,9103,2001-01-01,2025-12-31,True
01020,Aguascalientes,PRESA LA CODORNIZ,AGUASCALIENTES,CALVILLO,OPERANDO,21.99666667,-102.6741667,1850.2,9054,13708,0,30,0,0,0,9024,2001-01-16,2025-12-31,True
01021,Aguascalientes,RANCHO VIEJO,AGUASCALIENTES,SAN JOSÉ DE GRACIA,OPERANDO,22.12333333,-102.5111111,2126.6,8636,15081,0,9,0,0,0,8627,2001-01-01,2025-08-31,True
01022,Aguascalientes,SAN BARTOLO,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.74805556,-102.1702778,1997.6,8996,18870,0,4,0,0,0,8992,2001-01-01,2025-08-31,True
01023,Aguascalientes,CALVILLO (DGE),AGUASCALIENTES,CALVILLO,OPERANDO,21.83666667,-102.7116667,1684.6,7597,14407,0,5,0,0,0,7592,2001-01-01,2025-02-28,True
01024,Aguascalientes,SAN ISIDRO,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.77861111,-102.1038889,2004.4,8906,12157,0,10,0,0,0,8896,2001-01-01,2025-08-31,True
01025,Aguascalientes,SAN FRANCISCO DE LOS ROMO (SMN),AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,SUSPENDIDA,22.07722222,-102.2711111,1880.0,0,17134,0,0,0,0,0,0,,,False
01026,Aguascalientes,TEPEZALA,AGUASCALIENTES,TEPEZALÁ,OPERANDO,22.22361111,-102.1688889,2110.2,8886,14055,0,1,0,0,0,8885,2001-01-01,2025-08-31,True
01027,Aguascalientes,VENADERO (DGE),AGUASCALIENTES,JESÚS MARÍA,OPERANDO,21.87722222,-102.4633333,2025.6,8851,18811,0,23,0,0,0,8828,2001-01-01,2025-08-31,True
01028,Aguascalientes,VILLA JUAREZ,AGUASCALIENTES,ASIENTOS,OPERANDO,22.10083333,-102.0677778,1999.3,8999,18639,0,3,0,0,0,8996,2001-01-01,2025-08-31,True
01029,Aguascalientes,ASIENTOS,AGUASCALIENTES,ASIENTOS,OPERANDO,22.23972222,-102.0888889,2162.8,6484,14478,0,14,0,0,0,6470,2001-01-01,2020-11-30,True
01030,Aguascalientes,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,OPERANDO,21.89555556,-102.3086111,1888.7,9011,19512,0,28,0,0,0,8983,2001-01-01,2025-12-31,True
01031,Aguascalientes,EL NOVILLO,AGUASCALIENTES,EL LLANO,OPERANDO,22.01888889,-101.9991667,2042.6,9009,10360,0,0,0,0,0,9009,2001-01-01,2025-08-31,True
